algorithm,compression_ratio,budget,input_points,output_points,actual_compression_ratio,runtime_seconds,memory_mb,throughput_traj_per_sec,hausdorff_distance,average_pte,frechet_distance,ped,dad,sed,sad,issd,original_points,simplified_points,trajectory_id,trajectory_size,turn_preservation,stop_preservation,original_turns,preserved_turns,preservation_ratio,original_stops,preserved_stops
original,1.0,444,888,888,1.0,0.0024099349975585938,0.007374763488769531,414.94895132568263,0.0,0.0,0.0,0.0,76.17814354960859,710.2250645345731,1.912163687503841,34584699.711876765,888,888,0,888,,,,,,,
original,1.0,177,888,888,1.0,0.0010950565338134766,0.006203651428222656,913.1948617461354,0.0,0.0,0.0,0.0,76.17814354960859,710.2250645345731,1.912163687503841,34584699.711876765,888,888,0,888,,,,,,,
original,1.0,88,888,888,1.0,0.0010943412780761719,0.006203651428222656,913.7917211328976,0.0,0.0,0.0,0.0,76.17814354960859,710.2250645345731,1.912163687503841,34584699.711876765,888,888,0,888,,,,,,,
dp,2.0,444,888,444,2.0,13.125437498092651,0.10945320129394531,0.07618793660366117,717.3387647718374,28.616653209622392,1639.1393384760202,28.616831753613578,71.07663020363907,526.6493581427646,1.897500795459576,25389887.837991882,888,444,0,888,,,,,,,
dp,5.016949152542373,177,888,177,5.016949152542373,5.963716983795166,0.08430957794189453,0.1676806600174417,111.7114687145887,1.6802998587708762,111.83712579478511,1.6803414431632748,86.985597248341,716.5266828865734,1.819280748410718,35139557.48826649,888,177,0,888,,,,,,,
dp,10.090909090909092,88,888,88,10.090909090909092,1.9613044261932373,0.06478691101074219,0.5098647546219707,309.9270792926337,2.6649478901835284,395.16064746099687,2.6649478901835284,71.6434429767582,668.8301237589948,1.8609951076070421,34177480.29791911,888,88,0,888,,,,,,,
us,2.0,444,888,444,2.0,0.0016720294952392578,0.055271148681640625,598.0755739341223,80.8593967763765,0.8019400148526863,80.96321250031797,0.8019400148526863,74.20953967570199,710.2295006578734,1.9023276132806897,34542238.442146614,888,444,0,888,,,,,,,
us,5.016949152542373,177,888,177,5.016949152542373,0.0013744831085205078,0.017101287841796875,727.5462272333044,111.04677464716481,2.5637550432180856,116.43875119180979,2.5637550432180856,73.29197988481793,709.5878238591383,1.8671148937802762,34730767.268163875,888,177,0,888,,,,,,,
us,10.090909090909092,88,888,88,10.090909090909092,0.0013086795806884766,0.014377593994140625,764.1289852432137,111.04677464716481,4.605306138655868,119.01696570219326,4.605306138655868,70.06846124654591,707.4987530266345,1.85294178112298,34675270.02712676,888,88,0,888,,,,,,,
at,2.0,444,888,444,2.0,19.65048599243164,0.19112586975097656,0.050889326624550084,60.376091172441605,0.2992616121337962,60.43276900361104,0.2992616121337962,84.93526147947281,729.0919416056564,1.8270909543309477,35236521.768859215,888,444,0,888,,,,,,,
