algorithm,compression_ratio,budget,runtime_seconds,memory_mb,throughput_traj_per_sec,hausdorff_distance,average_pte,frechet_distance,ped,dad,sed,sad,issd,original_points,simplified_points,trajectory_id,trajectory_size,turn_preservation,stop_preservation,original_turns,preserved_turns,preservation_ratio,original_stops,preserved_stops
dp,32.888888888888886,444,18.13554883003235,0.050551414489746094,0.05514032188229157,976.5090817226413,147.10948971396928,1635.028672344024,147.11185787015975,69.19950456046183,469.4341110173179,1.7101480801439746,8291110.996456979,888,27,0,888,,,,,,,
dp,5.074285714285714,177,15.870978832244873,0.04671192169189453,0.06300808605253208,111.7114687145887,1.888878061525556,111.7114687145887,1.8889196459179547,86.2499110643858,721.2243058843103,1.8108589460581241,35726092.12849082,888,175,0,888,,,,,,,
dp,10.206896551724139,88,5.990689516067505,0.02934741973876953,0.1669256931640207,309.9270792926337,2.7553080945223427,394.79496043974154,2.7553080945223427,65.79317001388735,674.2679030779697,1.842233225116777,34462179.30172293,888,87,0,888,,,,,,,
dp,21.142857142857142,44,5.44339919090271,0.01837158203125,0.18370873877323782,442.6277919290001,5.161923284407007,788.1980431008294,5.161923284407007,66.5808533207998,586.6837677269466,1.6310261807303144,28569893.345921867,888,42,0,888,,,,,,,
vw,2.0,444,6.872477054595947,0.028240203857421875,0.14550794306854078,34.27185740441235,0.36516522524185924,34.27185740441235,0.36516522524185924,85.86253620026478,714.3788554728695,1.84934386036267,36350333.81010158,888,444,0,888,,,,,,,
vw,5.016949152542373,177,7.235533237457275,0.028240203857421875,0.1382068145058265,98.1820586980644,1.5966102540586233,98.1820586980644,1.5966102540586233,89.49317530658632,716.5405274266006,1.8347650678397294,35984447.543890074,888,177,0,888,,,,,,,
vw,10.090909090909092,88,7.249216794967651,0.028240203857421875,0.13794593654506127,141.36587350899993,4.798308607822016,184.69793801863884,4.798308607822016,85.66089187619009,717.6733306551192,1.8548484693760952,37078263.54529834,888,88,0,888,,,,,,,
vw,20.181818181818183,44,7.515576124191284,0.029064178466796875,0.1330569983558786,189.40933924267952,11.97399401678203,203.73825356773995,11.97399401678203,91.39508166066275,733.3650289950848,1.921747661882608,36862528.99217068,888,44,0,888,,,,,,,
rw,2.0,444,0.7316925525665283,0.08110904693603516,1.3666942440405339,97.98275724993152,1.785240915261678,97.98275724993152,1.785240915261678,92.3977064985276,701.0959758281043,1.8310379613571681,36568526.89635424,888,444,0,888,,,,,,,
rw,5.285714285714286,177,0.39295315742492676,0.025094985961914062,2.544832586543216,118.44015867426735,5.424916592861826,118.44015867426735,5.424916592861826,98.15187381825315,687.6315375294504,1.8401886045033422,36285208.61509113,888,168,0,888,,,,,,,
rw,10.206896551724139,88,0.5270695686340332,0.017244338989257812,1.8972827488250275,118.86439665653565,10.923262069788445,123.54203376350414,10.923262069788445,82.81979896338632,634.8194315149867,1.8682320131923287,35305162.16221211,888,87,0,888,,,,,,,
rw,20.651162790697676,44,0.24016714096069336,0.009626388549804688,4.163766933311097,155.64106969558202,17.56171394305603,155.64106969558202,17.56171394305603,86.30368253553708,619.2217717995983,1.8752822223749044,34372738.1905099,888,43,0,888,,,,,,,
squish,2.0,444,5.7503275871276855,0.08377838134765625,0.17390313592542725,34.27185740441235,0.36516522524185924,34.27185740441235,0.36516522524185924,85.86253620026478,714.3788554728695,1.84934386036267,36350333.81010158,888,444,0,888,,,,,,,
squish,5.016949152542373,177,7.202961444854736,0.08377838134765625,0.138831785739229,98.1820586980644,1.5966102540586233,98.1820586980644,1.5966102540586233,89.49317530658632,716.5405274266006,1.8347650678397294,35984447.543890074,888,177,0,888,,,,,,,
squish,10.090909090909092,88,7.541464567184448,0.08377838134765625,0.13260023846712082,141.36587350899993,4.798308607822016,184.69793801863884,4.798308607822016,85.66089187619009,717.6733306551192,1.8548484693760952,37078263.54529834,888,88,0,888,,,,,,,
squish,20.181818181818183,44,7.484283685684204,0.0838775634765625,0.13361332119368766,189.40933924267952,11.97399401678203,203.73825356773995,11.97399401678203,91.39508166066275,733.3650289950848,1.921747661882608,36862528.99217068,888,44,0,888,,,,,,,
greedy_policy,2.0,444,0.24039864540100098,0.14416217803955078,4.159757216318475,216.6122945451504,0.822627301109443,216.6122945451504,0.822627301109443,79.81793908420238,712.2291711354203,1.888427238209661,35583323.55199468,888,444,0,888,,,,,,,
greedy_policy,5.016949152542373,177,0.23580241203308105,0.14395713806152344,4.24083872331089,555.5679169919706,10.098571511456113,555.5679169919706,10.098571511456113,72.07288413325561,701.1792105560737,1.8991937825854444,34439698.688821875,888,177,0,888,,,,,,,
greedy_policy,10.090909090909092,88,0.2568655014038086,0.1441326141357422,3.8930879956041182,763.5703198793965,37.348586709085296,1118.8673772733155,37.34892202194282,102.50206151616892,717.7148053479111,1.9167820861406892,35010267.210155234,888,88,0,888,,,,,,,
greedy_policy,20.181818181818183,44,0.2545638084411621,0.14378929138183594,3.9282881809616397,863.8955555370509,60.22087526225829,1356.6129576730464,60.255570672468124,66.87660366011355,703.2531270679353,1.9177990223343253,34701814.32778183,888,44,0,888,,,,,,,
proposed,2.0,444,0.7639272212982178,0.1593761444091797,1.3090252214086575,332.18861395887217,1.817846743571699,332.18861395887217,1.817846743571699,6.94061667412883,3.052484060770706,0.21062057777305263,13429.132472358811,888,444,0,888,0.9669117647058824,1.0,272.0,263.0,1.0,10.0,10.0
proposed,5.016949152542373,177,0.8039333820343018,0.15067481994628906,1.24388416048798,536.572792636566,13.092771834887008,536.572792636566,13.092771834887008,28.01835493749087,33.33083876442846,0.584599755901124,553241.139847254,888,177,0,888,0.7830882352941176,0.9,272.0,213.0,0.9,10.0,9.0
proposed,10.090909090909092,88,0.7764236927032471,0.15070819854736328,1.2879565749962307,615.6920716855178,38.67362731434072,619.4376147579794,38.67362731434072,41.31728325343835,58.283308791680064,0.7842802152979857,983854.3129830784,888,88,0,888,0.7132352941176471,0.6,272.0,194.0,0.6,10.0,6.0
proposed,20.181818181818183,44,0.7705562114715576,0.15300273895263672,1.2977638556572864,1147.629194191206,158.95443975237757,1558.0828513170266,158.95476054889176,46.919947247329105,621.343009402952,1.7365178745971097,29395936.360561717,888,44,0,888,0.5955882352941176,0.8,272.0,162.0,0.8,10.0,8.0
dp,8.038461538461538,104,1.6429963111877441,0.023439407348632812,0.6086440932281135,248.09690320866417,6.712490596214211,248.09690320866417,6.716048539825125,73.89216323843534,13.621903707690736,0.48236831982052486,61019.25513416171,209,26,1,209,,,,,,,
dp,5.225,41,0.5551855564117432,0.015725135803222656,1.8011995961551428,244.026163203135,4.223275515679585,244.026163203135,4.223275515679585,95.91858626757167,27.342074719667423,0.5211626615432444,96541.56380812329,209,40,1,209,,,,,,,
dp,11.0,20,0.44772768020629883,0.014660835266113281,2.2335005053501082,84.67461783984295,1.5649275529286677,84.67461783984295,1.5649275529286677,102.97860772658635,30.295435391818792,0.4751242574409527,89321.19298869495,209,19,1,209,,,,,,,
dp,26.125,10,0.28841710090637207,0.012681007385253906,3.4672007896113857,126.2529276192599,4.57838196668722,126.2529276192599,4.57838196668722,80.82163400917267,63.24715242758546,0.49046382227106594,116854.26608136739,209,8,1,209,,,,,,,
vw,2.0096153846153846,104,0.2101759910583496,0.008060455322265625,4.757917376596918,6.492670454552929,0.13147423770839792,6.749523531187151,0.13147423770839792,86.01038870254968,22.843020291038375,0.45761266387357363,82210.14258524698,209,104,1,209,,,,,,,
vw,5.097560975609756,41,0.2678549289703369,0.006323814392089844,3.7333641902506978,16.596008991294674,1.1869114090907613,16.596008991294674,1.1869114090907613,80.10509913989893,31.692151859918766,0.5951339555249618,78807.90409527176,209,41,1,209,,,,,,,
vw,10.45,20,0.27335262298583984,0.006323814392089844,3.6582784137096125,25.220438203152547,3.999366908733784,30.53487115422947,3.999366908733784,93.00033538007342,77.85775419067905,0.5192619199468963,130334.36493550055,209,20,1,209,,,,,,,
vw,20.9,10,0.2737159729003906,0.006323814392089844,3.6534221565648823,53.382347448967806,21.109629316512645,74.5661772657029,21.109629316512645,89.78054206357581,111.1394641011373,0.4834513121257022,211705.4036733893,209,10,1,209,,,,,,,
