algorithm,compression_ratio,hausdorff_distance_mean,hausdorff_distance_std,average_pte_mean,average_pte_std,frechet_distance_mean,frechet_distance_std,ped_mean,ped_std,dad_mean,dad_std,sed_mean,sed_std,sad_mean,sad_std,issd_mean,issd_std,turn_preservation_mean,turn_preservation_std,stop_preservation_mean,stop_preservation_std,runtime_seconds_mean,runtime_seconds_std,memory_mb_mean,memory_mb_std,throughput_traj_per_sec_mean,throughput_traj_per_sec_std
at,2.0,42.885876717951795,15.795280680346808,0.3107411278220025,0.10452241501508762,48.741268577389086,19.097688820470616,0.31075696741601805,0.10451905362202765,70.47655782332417,15.535550376059149,511.8044895265336,242.66889847738415,1.525712402605939,0.8172927711739593,19431396.040873498,18530911.97441695,,,,,23.271744688351948,24.42058776883334,0.15556462605794272,0.07818026580858131,0.10325289673822598,0.10162662094498186
at,2.0009505703422055,37.03803795444195,,0.1864559266314561,,37.0780215964906,,0.1864581368630679,,75.86928322838017,,257.72403401422395,,0.783632419285976,,3640042.2173911636,,,,,,105.46282839775085,,0.4094734191894531,,0.009482013854478858,
at,2.0014064697609,20.775988293908455,,0.23465361187727468,,37.706210199695086,,0.23465361187727468,,88.10025676103466,,163.05604062928242,,1.0366464693078619,,1282126.831815555,,,,,,63.285398721694946,,0.2874593734741211,,0.01580143319310697,
at,2.0096153846153846,7.003222461363507,,0.06386214787532189,,8.123017617877098,,0.06389491428053683,,86.01968813491904,,21.770100089179035,,0.4775432747888691,,78199.57973629927,,,,,,5.785521745681763,,0.07485103607177734,,0.17284525820793722,
at,2.013333333333333,74.88700922834394,,0.21343506834575401,,74.97122542187581,,0.21343506834575401,,62.33061075097985,,70.84519588488946,,3.3178896107035887,,127975.19183992199,,,,,,3.169900417327881,,0.07276439666748047,,0.31546732336877836,
at,5.0,160.00514733315575,136.48180689433607,1.4607094847566005,0.8454484781743388,198.80069980252773,82.0177036925316,1.4607103345761008,0.845447276348076,86.35904185174817,14.041698681366768,439.4156111060198,205.25278440109426,1.1349411495845736,0.4445003719737097,8499523.832248058,6169018.733499949,,,,,55.202351450920105,70.57468895171084,0.23040390014648438,0.17204815606850266,0.0991232400558079,0.1267263377547263
at,5.003484320557491,60.1507663626599,,0.8852555536429101,,60.21496428765794,,0.8852555536429101,,88.6510062274982,,399.2980895665796,,0.6904040652731576,,13582332.363055024,,,,,,71.51573157310486,,0.26438331604003906,,0.013982937432133786,
at,5.007751937984496,109.65143055462387,,1.574161399408824,,109.77476794600561,,1.5744586617307803,,89.93458397126521,,178.97040017607594,,1.4375266435909615,,3054391.403052142,,,,,,13.965149164199829,,0.13905906677246094,,0.07160682555139021,
at,5.01056338028169,46.97655160838322,,1.2450045145228592,,66.72293063560618,,1.2450160974466433,,82.38845606484978,,215.74077205975138,,1.0250569837090517,,1836791.5034923914,,,,,,60.34151864051819,,0.25843334197998047,,0.01657233729826148,
at,5.015873015873016,56.36441508846529,,1.0265005458417102,,57.02171979545445,,1.0265005458417102,,51.170079032984425,,528.9896784560649,,0.7816660437593986,,4134236.9772608066,,,,,,26.783661603927612,,0.1368236541748047,,0.037336194534856204,
at,5.016949152542373,86.82044286917827,,1.562507265143902,,147.30763272667795,,1.562507265143902,,83.8797262762364,,723.9421341062339,,1.8249203732454367,,35313222.6513234,,,,,,19.76333451271057,,0.18009567260742188,,0.050598748877972034,
at,5.033333333333333,126.89916764254609,,1.403118058416818,,127.04189667924175,,1.403118058416818,,60.41896088750072,,88.26449979079328,,1.9867713896383097,,116149.04609285893,,,,,,3.099700927734375,,0.06618309020996094,,0.3226117691073239,
at,5.04,128.06960969451603,,3.262393309334772,,141.88432035383696,,3.262393309334772,,47.409421163459385,,951.7875448122778,,2.8068453352972567,,12663319.761711407,,,,,,3.6854090690612793,,0.05869293212890625,,0.27134029934286585,
at,5.097560975609756,23.758257478027076,,0.7304510192197294,,30.56921650166638,,0.7304510192197294,,93.1696574024263,,32.07884260572032,,0.6351751642052559,,86626.71535836771,,,,,,5.885769367218018,,0.07491016387939453,,0.1699013225984868,
at,10.0,303.68032305043147,,5.423803899537847,,304.0166830714585,,5.423803899537847,,96.49499950848109,,1045.7292508449978,,1.5881077211760277,,20779166.558299236,,,,,,5.602058410644531,,0.10208892822265625,,0.17850581459484416,
at,10.02112676056338,80.98384757365737,,3.0260319834334966,,111.8318779424463,,3.0260980782079114,,81.51505008430566,,297.7947498603437,,1.0457332978461702,,2427744.9488817137,,,,,,62.88776087760925,,0.24715328216552734,,0.015901345286345583,
at,10.023809523809524,80.39523724882265,,2.0705424193974005,,149.01877742385832,,2.0706249704743183,,74.8436311820913,,369.9603917645017,,0.7172037307864303,,5300551.404337115,,,,,,109.37043619155884,,0.3459491729736328,,0.009143238655906353,
at,10.031746031746032,131.32314262506256,,2.1268615099428443,,131.475693432726,,2.1268615099428443,,41.34874730461876,,380.4000955505897,,0.793870085782844,,3424596.628653854,,,,,,27.431169509887695,,0.13280582427978516,,0.03645488026456711,
at,10.041958041958042,125.04891550035622,,1.9116349414229712,,125.18261306759591,,1.9116349414229712,,93.32637914774752,,455.32019558075086,,0.711342884897815,,13393436.640910203,,,,,,73.23783421516418,,0.2453765869140625,,0.013654144892680974,
at,10.066666666666666,306.45918562157766,,3.540505970303529,,306.8038877778358,,3.540505970303529,,83.96039432476134,,158.18696318562027,,3.4624466123734776,,174600.5067121695,,,,,,3.0875282287597656,,0.06735038757324219,,0.32388367843415367,
at,10.08,208.6252080690745,,11.313581098339032,,358.0161848030512,,11.313581098339032,,42.84973938014905,,790.4220461211235,,2.3487637554300025,,10166431.768259775,,,,,,3.0955049991607666,,0.05762004852294922,,0.32304906639501907,
at,10.090909090909092,211.54749386673996,,3.7766256251946646,,352.53362411930283,,3.7766256251946646,,72.74233468984511,,683.328640196899,,1.845623450642796,,34294717.895170465,,,,,,19.33755922317505,,0.1784210205078125,,0.05171283451334192,
at,10.09375,159.23344455790783,,3.731724922297383,,159.41257919367413,,3.731766960561135,,81.47650639736842,,128.5710267826207,,1.3917148585399668,,2692604.3012670833,,,,,,14.292523622512817,,0.1339569091796875,,0.06996665014601436,
at,10.45,31.978612650784196,,1.8137450564329696,,36.61326370214197,,1.8137450564329696,,100.9219439991816,,77.66125562024351,,0.5283537589633694,,141415.6685846236,,,,,,5.851510286331177,,0.07579898834228516,,0.17089605094533422,
