algorithm,compression_ratio,hausdorff_distance_mean,hausdorff_distance_std,average_pte_mean,average_pte_std,frechet_distance_mean,frechet_distance_std,ped_mean,ped_std,dad_mean,dad_std,sed_mean,sed_std,sad_mean,sad_std,issd_mean,issd_std,turn_preservation_mean,turn_preservation_std,stop_preservation_mean,stop_preservation_std,runtime_seconds_mean,runtime_seconds_std,memory_mb_mean,memory_mb_std,throughput_traj_per_sec_mean,throughput_traj_per_sec_std
dp,5.0,207.41589139729115,,1.2694052636813689,,207.41589139729115,,1.2694052636813689,,74.96713755643995,,260.9180693093278,,0.8076838379233162,,3782767.834282932,,,,,,18.917402267456055,,0.09327411651611328,,0.052861380535334804,
dp,5.003484320557491,127.95226176714507,,0.9446865612122209,,127.95226176714507,,0.9446865612122209,,82.9842028458929,,376.6655275287633,,0.7034158632191504,,13018780.757803038,,,,,,10.123331546783447,,0.06641101837158203,,0.09878170989250437,
dp,5.01056338028169,134.92326526597085,,1.4077487787748972,,134.92326526597085,,1.4077487787748972,,83.14586182614138,,172.26444855202072,,0.9296642334225659,,1357265.2612732826,,,,,,11.059547185897827,,0.050688743591308594,,0.09041961512448837,
dp,5.033333333333333,103.43944056609408,,1.2821422519309136,,115.50540773794685,,1.2821422519309136,,70.03502277780628,,67.81545930433002,,1.793792623791083,,123993.13936491912,,,,,,0.3310730457305908,,0.014252662658691406,,3.0204814704660237,
dp,5.046875,216.582912285451,,2.118135327214176,,216.582912285451,,2.11817958551776,,88.73021285130447,,191.51793024494546,,1.516208245964571,,3006306.768827088,,,,,,5.752035856246948,,0.03101348876953125,,0.17385148927991448,
dp,5.0588235294117645,198.71849124121005,,2.2056099768480264,,278.65934623669216,,2.2056099768480264,,75.6222873302237,,409.62754825864414,,1.63314202147072,,48348912.99315551,,,,,,2.000119686126709,,0.024442672729492188,,0.49997008025881173,
dp,5.074285714285714,111.7114687145887,,1.888878061525556,,111.7114687145887,,1.8889196459179547,,86.2499110643858,,721.2243058843103,,1.8108589460581241,,35726092.12849082,,,,,,15.870978832244873,,0.04671192169189453,,0.06300808605253208,
dp,5.142857142857143,147.37132912471267,,5.555725731287176,,272.73304324457126,,5.555725731287176,,63.17959513062826,,858.4604765657979,,2.7946465485295606,,12437573.43561794,,,,,,0.9377956390380859,,0.013599395751953125,,1.066330401179641,
dp,5.225,244.026163203135,,4.223275515679585,,244.026163203135,,4.223275515679585,,95.91858626757167,,27.342074719667423,,0.5211626615432444,,96541.56380812329,,,,,,0.5551855564117432,,0.015725135803222656,,1.8011995961551428,
dp,6.196078431372549,101.68943237443321,,1.280942532731158,,101.68943237443321,,1.280942532731158,,48.73363504847135,,524.2757711459274,,0.7327482996108837,,4131304.130753084,,,,,,2.570058584213257,,0.028842926025390625,,0.3890961887571597,
dp,8.038461538461538,248.09690320866417,,6.712490596214211,,248.09690320866417,,6.716048539825125,,73.89216323843534,,13.621903707690736,,0.48236831982052486,,61019.25513416171,,,,,,1.6429963111877441,,0.023439407348632812,,0.6086440932281135,
dp,10.07177033492823,176.74288808948828,,1.7406603577750048,,310.1355874174165,,1.7406603577750048,,80.41545155233894,,314.40720118100836,,0.7689629714772144,,4328996.35414031,,,,,,15.004683017730713,,0.06542110443115234,,0.06664585975047399,
dp,10.112676056338028,113.18258460205779,,1.4495461284996016,,155.33090191905606,,1.4495645813325468,,92.68823081170473,,422.2535412126762,,0.7284745980517293,,13043565.281245211,,,,,,8.499225378036499,,0.034587860107421875,,0.11765778121194159,
dp,10.206896551724139,309.9270792926337,,2.7553080945223427,,394.79496043974154,,2.7553080945223427,,65.79317001388735,,674.2679030779697,,1.842233225116777,,34462179.30172293,,,,,,5.990689516067505,,0.02934741973876953,,0.1669256931640207,
dp,10.533333333333333,101.68943237443321,,2.0379591255773564,,101.68943237443321,,2.0379591255773564,,44.05082984203673,,444.16522750114564,,0.7406916006459225,,3672190.546620275,,,,,,3.537689685821533,,0.021513938903808594,,0.2826703551777965,
dp,10.540740740740741,134.92326526597085,,2.8859122779675004,,181.4678714519173,,2.885955476450996,,82.58046248158894,,223.73971683848742,,0.9210027710905099,,1870439.4156421903,,,,,,10.491309404373169,,0.03460979461669922,,0.09531698679891784,
dp,10.59016393442623,213.80368551180143,,2.4811750430546837,,213.80368551180143,,2.4812316218310255,,93.50744151844079,,153.88359601507253,,1.3470229806742564,,2516191.9483032767,,,,,,4.251120328903198,,0.02128314971923828,,0.23523210886340706,
dp,11.0,84.67461783984295,,1.5649275529286677,,84.67461783984295,,1.5649275529286677,,102.97860772658635,,30.295435391818792,,0.4751242574409527,,89321.19298869495,,,,,,0.44772768020629883,,0.014660835266113281,,2.2335005053501082,
dp,11.025641025641026,253.73705820527155,,4.9610303512218445,,278.65934623669216,,4.961547663074693,,91.53531610343741,,360.838355972586,,1.4445526557999624,,23323997.78375341,,,,,,1.219968318939209,,0.012788772583007812,,0.8196934170139134,
dp,16.77777777777778,221.11661750048708,,3.7231869812778733,,221.11661750048708,,3.7231869812778733,,67.3983856804284,,185.72245983649682,,3.099558569463303,,185674.19811101415,,,,,,0.20421481132507324,,0.012048721313476562,,4.89680446541255,
dp,17.51219512195122,463.9604102867123,,22.584668027322174,,666.737648463161,,22.58467543867928,,88.9482417113594,,475.91654421644,,0.9048419505009285,,14447765.846754769,,,,,,18.867690086364746,,0.07380008697509766,,0.05300065855558426,
dp,18.875,306.15918955175067,,4.728206273792268,,306.15918955175067,,4.728215210480127,,71.32855301401953,,429.1609087176205,,3.2236528926701182,,485707.8820115635,,,,,,1.0811283588409424,,0.02155780792236328,,0.9249595497356867,
dp,20.047619047619047,284.1382760267272,,2.7405962410294498,,317.4912612646337,,2.740629505417056,,73.43418507083372,,313.51047311926544,,0.739094850696858,,4524328.597448728,,,,,,18108.73957467079,,0.03289604187011719,,5.5221954895123034e-05,
dp,20.1875,311.2108542124355,,4.443924419326123,,311.2108542124355,,4.443980998102465,,84.73679478763657,,258.4082925323202,,1.20672288717912,,2931038.7257370367,,,,,,2.5462939739227295,,0.01236724853515625,,0.3927276309182147,
dp,20.387096774193548,352.1084732862118,,3.2737819292211747,,352.1084732862118,,3.2737819292211747,,44.275818112809105,,518.4626462342909,,0.8906072108763549,,3823938.4317942234,,,,,,1.677980899810791,,0.014504432678222656,,0.5959543401910951,
dp,20.514285714285716,142.4309257661844,,2.7389090531782583,,155.33090191905606,,2.7389090531782583,,84.17365471363303,,402.15510295713494,,0.7003426187459132,,12579029.733310753,,,,,,5.532617568969727,,0.027024269104003906,,0.18074627200126867,
dp,20.6231884057971,99.31037386546697,,4.419801374417227,,181.4678714519173,,4.419840858285946,,84.75182425163094,,389.18751751562877,,0.8629124314672408,,3220098.112526698,,,,,,9.744498014450073,,0.02325725555419922,,0.10262201280323567,
dp,21.142857142857142,442.6277919290001,,5.161923284407007,,788.1980431008294,,5.161923284407007,,66.5808533207998,,586.6837677269466,,1.6310261807303144,,28569893.345921867,,,,,,5.44339919090271,,0.01837158203125,,0.18370873877323782,
dp,21.571428571428573,622.7128895827191,,4.741874622300089,,649.671505638204,,4.741874622300089,,76.48378913895782,,199.66449075720726,,3.0480476551953615,,255233.58124366257,,,,,,0.15752744674682617,,0.011983871459960938,,6.348100097167022,
dp,22.157894736842106,692.394096244354,,19.550608711354762,,1614.2552296423482,,19.55082428915379,,87.74319840985586,,446.43145140557374,,1.1033546808589052,,6873361.209924111,,,,,,28.845351696014404,,0.08736228942871094,,0.0346676306996864,
dp,22.63157894736842,693.6724552149851,,9.493412152665053,,693.6724552149851,,9.493412152665053,,96.01980386380345,,400.7343519179733,,1.5901355968067343,,48694696.393284455,,,,,,1.1035854816436768,,0.013303756713867188,,0.9061373284021489,
dp,22.90909090909091,442.38780078227194,,19.043162998652438,,1014.8125936368491,,19.046208807323662,,41.32779263681939,,900.7884618458179,,2.357279526858948,,9776515.763076795,,,,,,0.9349014759063721,,0.013400077819824219,,1.0696314272373095,
